iter	Logloss
0	0.6798312831
1	0.6702458887
2	0.6601065825
3	0.6527665838
4	0.6445381436
5	0.6359886974
6	0.62878576
7	0.6222834154
8	0.6176268401
9	0.6120725966
10	0.6064952244
11	0.6002119917
12	0.5966028525
13	0.5921669134
14	0.5884302563
15	0.5844817664
16	0.5814475766
17	0.5789037612
18	0.5761887082
19	0.5722814104
20	0.5714993031
21	0.5695074107
22	0.5661986682
23	0.5643412471
24	0.5625367999
25	0.5614614755
26	0.5591981698
27	0.5557013131
28	0.5537810483
29	0.5517670699
30	0.5512437634
31	0.5509040275
32	0.549519123
33	0.5478782992
34	0.5461806522
35	0.5451618779
36	0.5433608586
37	0.5424112581
38	0.541563351
39	0.540530841
40	0.5397235429
41	0.5389939761
42	0.5374764149
43	0.5355655357
44	0.5349609671
45	0.5335956901
46	0.533123328
47	0.5325295872
48	0.5317323065
49	0.5307243007
50	0.5299864518
51	0.5289629928
52	0.5271334474
53	0.5263053838
54	0.5260291337
55	0.5251061092
56	0.5238077677
57	0.523627757
58	0.523216454
59	0.5223366669
60	0.5218425607
61	0.5213211508
62	0.5205577946
63	0.5198353357
64	0.5193091778
65	0.5187078977
66	0.518565681
67	0.5176577954
68	0.5174115669
69	0.5168202171
70	0.5165892287
71	0.5163111772
72	0.5161528011
73	0.5155231143
74	0.5154383383
75	0.514888333
76	0.5143468948
77	0.5136246849
78	0.5129786583
79	0.5127814256
80	0.51205998
81	0.5112109846
82	0.5110727463
83	0.5106240934
84	0.5100778305
85	0.5097217082
86	0.5090173663
87	0.5086217662
88	0.5080180999
89	0.5079063594
90	0.5069010377
91	0.5063781504
92	0.5059342747
93	0.5058647617
94	0.5057648578
95	0.5053550428
96	0.5052859902
97	0.5048461296
98	0.504573638
99	0.504252694
100	0.5040730033
101	0.5037323829
102	0.5034303548
103	0.503200795
104	0.5028102854
105	0.5026170816
106	0.5025371017
107	0.5018977237
108	0.5017129679
109	0.5014692165
110	0.5013847056
111	0.5009923712
112	0.5007785583
113	0.5003837791
114	0.5003441563
115	0.5001371096
116	0.5000277899
117	0.4996601278
118	0.4990438695
119	0.4988593114
120	0.4980607919
121	0.4976487788
122	0.4971047458
123	0.4969780192
124	0.4965979221
125	0.4961365802
126	0.4958824658
127	0.4953880827
128	0.4949307564
129	0.4942168898
130	0.4942074286
131	0.4935365527
132	0.493301251
133	0.4930229332
134	0.4929243213
135	0.4927791439
136	0.4921590862
137	0.4913888323
138	0.4912387032
139	0.4908518449
140	0.4904235102
141	0.4899292003
142	0.4897450438
143	0.4894107593
144	0.4891025138
145	0.4891025133
146	0.4887181138
147	0.4886366012
148	0.4880979053
149	0.4878513495
150	0.4877247397
151	0.4868142759
152	0.4863287831
153	0.4856579555
154	0.4854859696
155	0.485219148
156	0.4847929485
157	0.4847719805
158	0.4846944106
159	0.4845168906
160	0.4842601878
161	0.4836698581
162	0.4835330242
163	0.4825552653
164	0.4820736594
165	0.4819067105
166	0.4816017315
167	0.4814012455
168	0.4807878125
169	0.4804541278
170	0.4798527166
171	0.4792819027
172	0.4786674059
173	0.4783531134
174	0.477744574
175	0.4772955755
176	0.4771247874
177	0.4767094096
178	0.4764455714
179	0.4757975422
180	0.4753297799
181	0.4747295397
182	0.4739688077
183	0.4738321626
184	0.4729733887
185	0.4725291529
186	0.4718717419
187	0.471433031
188	0.470781026
189	0.4703344442
190	0.4698219974
191	0.469067264
192	0.4682478371
193	0.4680700811
194	0.4675208843
195	0.4674255541
196	0.4672449265
197	0.4669567462
198	0.4663101544
199	0.4657987901
200	0.4656550818
201	0.4652995901
202	0.4647775992
203	0.4646614992
204	0.4646323004
205	0.464092003
206	0.4637165593
207	0.4636620284
208	0.4631242839
209	0.4628775065
210	0.4625889422
211	0.4624560675
212	0.4620417691
213	0.4616023667
214	0.4612425479
215	0.4610240975
216	0.4605585134
217	0.4600555529
218	0.4593523421
219	0.4590142147
220	0.4589460237
221	0.4585869306
222	0.4580201454
223	0.4579564223
224	0.4571587615
225	0.4566241245
226	0.4561536137
227	0.4557391574
228	0.454851517
229	0.4548330334
230	0.4545896451
231	0.4538680136
232	0.4534846674
233	0.4533979896
234	0.4531741543
235	0.4527691101
236	0.4526719054
237	0.4521626897
238	0.4518177056
239	0.4517731176
240	0.4512369095
241	0.4505518353
242	0.4501917498
