iter	Logloss
0	0.6822856063
1	0.6741859381
2	0.6666007511
3	0.6611010545
4	0.65589028
5	0.6495321429
6	0.642566261
7	0.635950939
8	0.6322866359
9	0.6266569904
10	0.6227445341
11	0.6180388927
12	0.616107537
13	0.6141974366
14	0.6107244663
15	0.6068190756
16	0.6041436394
17	0.6032083073
18	0.6011983555
19	0.597920995
20	0.5977573927
21	0.5959864509
22	0.5946738868
23	0.5935841898
24	0.5929253831
25	0.5927133607
26	0.5911506756
27	0.5896513747
28	0.5888456953
29	0.5878665528
30	0.5871947345
31	0.5867217393
32	0.5855903015
33	0.5851788122
34	0.5834903982
35	0.5821318953
36	0.5816832925
37	0.5817920715
38	0.5814953392
39	0.5804568169
40	0.5799533054
41	0.5799399779
42	0.5791890947
43	0.5787766868
44	0.5783739809
45	0.577872284
46	0.5779974949
47	0.5775542701
48	0.5774576325
49	0.5763447262
50	0.5757464619
51	0.5750635923
52	0.5753069051
53	0.5750713551
54	0.5748539917
55	0.5748591183
56	0.5737371466
57	0.5738500289
58	0.5737274132
59	0.5737773774
60	0.5735791877
61	0.5738025759
62	0.5735684715
63	0.5735443451
64	0.5727682038
65	0.5730263417
66	0.5726550517
67	0.57271659
68	0.5725350758
69	0.5729315008
70	0.5727628099
71	0.5720825803
72	0.5719569859
73	0.5718087038
74	0.5717887627
75	0.571749341
76	0.5714538275
77	0.5712276274
78	0.5703238236
79	0.5703514131
80	0.5698398168
81	0.5693158604
82	0.569067895
83	0.5688289207
84	0.5691889023
85	0.5688810833
86	0.5682232475
87	0.5680709715
88	0.5679321662
89	0.5680103638
90	0.5679859479
91	0.5679963636
92	0.5678784072
93	0.5678806644
94	0.5681427233
95	0.5684605634
96	0.5684479714
97	0.5680356605
98	0.5676060307
99	0.5675695843
100	0.5673188389
101	0.5674478417
102	0.567431265
103	0.5673675572
104	0.5677565995
105	0.5675953038
106	0.567341175
107	0.5668719054
108	0.5666990527
109	0.5666589703
110	0.5664980023
111	0.5663216764
112	0.565994155
113	0.5663484683
114	0.5661842045
115	0.5658941262
116	0.565888918
117	0.5661066712
118	0.5659522517
119	0.5658520465
120	0.5651683262
121	0.5652739596
122	0.5650162571
123	0.5648827044
124	0.565006929
125	0.5647050662
126	0.5647465082
127	0.5643529949
128	0.5643168039
129	0.5638685383
130	0.5638697414
131	0.5636285286
132	0.5638283675
133	0.5635738814
134	0.563639215
135	0.5635211458
136	0.5634740699
137	0.5634098469
138	0.5633541549
139	0.5631741611
140	0.5630984373
141	0.5626192137
142	0.5626779288
143	0.562576956
144	0.5623998683
145	0.5623998867
146	0.5625265539
147	0.5625178589
148	0.5624180111
149	0.5620921978
150	0.5620435231
151	0.5616917173
152	0.5617207865
153	0.5615675602
154	0.5615269115
155	0.5614128821
156	0.561304011
157	0.5613063768
158	0.5612009452
159	0.5612275844
160	0.561263796
161	0.5611510639
162	0.5610938926
163	0.5609603169
164	0.5609990793
165	0.5609468491
166	0.5605405199
167	0.5603219709
168	0.5606387052
169	0.5606572852
170	0.5611421202
171	0.5607000259
172	0.5607667674
173	0.5603766791
174	0.5607508466
175	0.5608750246
176	0.56071787
177	0.5610499343
178	0.5611500077
179	0.5608273016
180	0.560466462
181	0.5602266504
182	0.5596965011
183	0.559686671
184	0.5598691209
185	0.5594532108
186	0.5594314157
187	0.5588708676
188	0.5588740786
189	0.5585293531
190	0.5582746605
191	0.5584878405
192	0.5582546786
193	0.5583526656
194	0.5584680909
195	0.5585576888
196	0.5585465715
197	0.5587812352
198	0.5594675063
199	0.5591425673
200	0.5590954077
201	0.5593780405
202	0.559312928
203	0.5594174519
204	0.5594211625
205	0.5601227681
206	0.5601574067
207	0.5601593521
208	0.5601579979
209	0.5602866421
210	0.5602349839
211	0.5603698771
212	0.5605228476
213	0.5607723632
214	0.5607140703
215	0.5606798724
216	0.561092918
217	0.5611195511
218	0.5611725921
219	0.5613584575
220	0.5614077891
221	0.561468415
222	0.5612664792
223	0.5612457365
224	0.5616960135
225	0.5620263062
226	0.5625052115
227	0.5623628938
228	0.5621333914
229	0.5620845173
230	0.561829126
231	0.5615131837
232	0.5616983928
233	0.5616821189
234	0.5615913222
235	0.5614789251
236	0.5615403299
237	0.5616570302
238	0.5616189851
239	0.5616509658
240	0.5619425302
241	0.5618663271
242	0.561879752
