iter	Passed	Remaining
0	19	9703
1	41	10221
2	64	10626
3	87	10811
4	108	10727
5	129	10625
6	145	10273
7	169	10447
8	204	11183
9	241	11809
10	275	12240
11	298	12121
12	315	11827
13	333	11560
14	350	11343
15	369	11170
16	390	11104
17	410	11003
18	434	10998
19	455	10923
20	474	10830
21	490	10662
22	511	10613
23	530	10513
24	547	10399
25	563	10279
26	581	10179
27	597	10076
28	614	9988
29	629	9868
30	642	9721
31	654	9572
32	675	9555
33	698	9568
34	720	9578
35	741	9554
36	760	9517
37	780	9490
38	798	9440
39	816	9389
40	836	9365
41	856	9342
42	872	9269
43	886	9188
44	901	9117
45	920	9081
46	936	9028
47	958	9023
48	977	8997
49	994	8950
50	1010	8896
51	1032	8892
52	1052	8880
53	1071	8853
54	1090	8824
55	1108	8786
56	1126	8754
57	1136	8660
58	1155	8637
59	1175	8623
60	1199	8630
61	1222	8635
62	1244	8635
63	1267	8634
64	1288	8625
65	1311	8621
66	1322	8549
67	1340	8518
68	1351	8443
69	1365	8388
70	1375	8313
71	1392	8276
72	1403	8211
73	1416	8153
74	1433	8124
75	1453	8107
76	1469	8070
77	1487	8047
78	1507	8036
79	1524	8006
80	1543	7985
81	1561	7962
82	1571	7896
83	1585	7852
84	1599	7810
85	1617	7785
86	1634	7759
87	1654	7743
88	1671	7717
89	1681	7658
90	1705	7666
91	1729	7669
92	1752	7670
93	1776	7672
94	1789	7628
95	1813	7631
96	1837	7633
97	1861	7634
98	1878	7608
99	1898	7593
100	1920	7586
101	1942	7577
102	1962	7563
103	1985	7560
104	2006	7549
105	2029	7545
106	2051	7536
107	2069	7513
108	2090	7499
109	2110	7482
110	2116	7416
111	2129	7378
112	2144	7343
113	2158	7309
114	2167	7255
115	2181	7222
116	2192	7178
117	2208	7149
118	2226	7128
119	2247	7117
120	2263	7088
121	2286	7083
122	2306	7068
123	2327	7056
124	2349	7047
125	2368	7029
126	2387	7012
127	2403	6986
128	2421	6964
129	2438	6941
130	2455	6915
131	2468	6881
132	2486	6860
133	2505	6844
134	2517	6806
135	2538	6794
136	2559	6781
137	2580	6767
138	2601	6755
139	2622	6744
140	2639	6719
141	2659	6704
142	2675	6680
143	2690	6651
144	2705	6624
145	2711	6574
146	2728	6551
147	2744	6526
148	2760	6501
149	2780	6488
150	2802	6477
151	2823	6463
152	2844	6451
153	2862	6431
154	2882	6416
155	2901	6397
156	2920	6379
157	2938	6361
158	2957	6343
159	2968	6308
160	2982	6280
161	2997	6253
162	3013	6230
163	3036	6221
164	3060	6214
165	3073	6184
166	3111	6204
167	3140	6206
168	3167	6203
169	3205	6221
170	3221	6199
171	3245	6188
172	3261	6164
173	3281	6148
174	3300	6130
175	3320	6113
176	3340	6095
177	3359	6077
178	3379	6059
179	3399	6044
180	3421	6029
181	3439	6009
182	3457	5988
183	3477	5971
184	3496	5953
185	3516	5935
186	3535	5917
187	3558	5905
188	3576	5884
189	3599	5873
190	3623	5862
191	3647	5850
192	3669	5837
193	3691	5822
194	3709	5802
195	3728	5782
196	3746	5761
197	3759	5734
198	3774	5709
199	3789	5684
200	3805	5661
201	3819	5635
202	3841	5620
203	3864	5606
204	3885	5591
205	3906	5575
206	3924	5554
207	3942	5535
208	3959	5512
209	3977	5493
210	3998	5477
211	4019	5460
212	4040	5443
213	4057	5423
214	4073	5400
215	4093	5382
216	4114	5366
217	4138	5353
218	4158	5336
219	4178	5317
220	4201	5304
221	4221	5286
222	4238	5265
223	4255	5243
224	4273	5222
225	4290	5201
226	4308	5181
227	4324	5159
228	4344	5141
229	4364	5123
230	4390	5112
231	4413	5098
232	4436	5084
233	4458	5067
234	4481	5053
235	4504	5038
236	4523	5020
237	4544	5002
238	4563	4983
239	4583	4965
240	4605	4949
241	4622	4928
242	4643	4911
