iter	Passed	Remaining
0	10	5204
1	21	5368
2	32	5367
3	43	5380
4	57	5712
5	69	5711
6	79	5618
7	90	5557
8	101	5556
9	112	5488
10	122	5441
11	132	5394
12	143	5392
13	155	5401
14	173	5595
15	193	5841
16	213	6059
17	227	6081
18	239	6074
19	252	6052
20	262	5984
21	272	5931
22	283	5876
23	293	5815
24	303	5762
25	313	5710
26	323	5663
27	333	5624
28	343	5584
29	354	5547
30	364	5512
31	369	5407
32	379	5369
33	389	5343
34	400	5317
35	410	5296
36	421	5269
37	431	5243
38	441	5220
39	452	5198
40	462	5176
41	472	5152
42	482	5127
43	492	5101
44	502	5077
45	512	5053
46	522	5032
47	532	5010
48	542	4990
49	554	4994
50	567	4991
51	578	4984
52	590	4978
53	603	4981
54	615	4979
55	626	4964
56	636	4946
57	647	4932
58	657	4913
59	667	4893
60	677	4876
61	687	4856
62	697	4839
63	707	4820
64	717	4803
65	727	4785
66	737	4768
67	747	4751
68	757	4733
69	768	4719
70	778	4705
71	788	4688
72	799	4674
73	809	4658
74	819	4644
75	829	4629
76	839	4613
77	849	4598
78	860	4584
79	870	4569
80	880	4553
81	890	4541
82	901	4530
83	912	4519
84	923	4507
85	933	4495
86	944	4484
87	955	4471
88	966	4461
89	977	4453
90	987	4439
91	997	4424
92	1007	4410
93	1017	4396
94	1028	4383
95	1038	4369
96	1051	4368
97	1061	4355
98	1072	4344
99	1083	4333
100	1094	4325
101	1105	4314
102	1116	4303
103	1127	4293
104	1138	4284
105	1148	4270
106	1159	4257
107	1169	4243
108	1179	4230
109	1189	4217
110	1199	4205
111	1209	4191
112	1220	4179
113	1230	4165
114	1242	4160
115	1257	4162
116	1270	4159
117	1286	4164
118	1301	4166
119	1315	4165
120	1331	4169
121	1344	4165
122	1358	4163
123	1373	4163
124	1389	4168
125	1405	4171
126	1425	4185
127	1442	4191
128	1458	4195
129	1475	4200
130	1492	4204
131	1509	4208
132	1523	4203
133	1534	4192
134	1551	4193
135	1565	4189
136	1576	4177
137	1590	4172
138	1602	4161
139	1614	4151
140	1626	4142
141	1640	4135
142	1651	4122
143	1662	4109
144	1672	4094
145	1683	4081
146	1693	4066
147	1703	4051
148	1713	4037
149	1724	4022
150	1734	4008
151	1744	3994
152	1754	3980
153	1765	3965
154	1775	3951
155	1785	3938
156	1796	3923
157	1806	3909
158	1816	3896
159	1826	3882
160	1837	3868
161	1847	3853
162	1857	3839
163	1866	3825
164	1877	3812
165	1887	3797
166	1897	3783
167	1907	3769
168	1917	3756
169	1928	3742
170	1938	3729
171	1948	3715
172	1958	3701
173	1968	3688
174	1979	3676
175	1989	3662
176	1999	3648
177	2009	3635
178	2020	3622
179	2030	3609
180	2043	3601
181	2054	3589
182	2064	3575
183	2074	3563
184	2085	3550
185	2095	3537
186	2105	3524
187	2115	3511
188	2125	3498
189	2136	3486
190	2147	3473
191	2157	3460
192	2167	3447
193	2177	3434
194	2187	3421
195	2197	3408
196	2207	3395
197	2217	3382
198	2228	3369
199	2237	3356
200	2248	3344
201	2258	3331
202	2268	3319
203	2279	3306
204	2289	3294
205	2299	3281
206	2309	3269
207	2320	3256
208	2329	3244
209	2340	3231
210	2350	3219
211	2360	3206
212	2370	3194
213	2380	3181
214	2391	3169
215	2401	3157
216	2411	3144
217	2422	3133
218	2431	3120
219	2442	3108
220	2453	3096
221	2465	3087
222	2477	3077
223	2489	3067
224	2499	3055
225	2511	3044
226	2521	3032
227	2531	3020
228	2546	3013
229	2558	3003
230	2569	2991
231	2579	2979
232	2589	2967
233	2599	2955
234	2609	2943
235	2620	2931
236	2631	2920
237	2643	2910
238	2654	2898
239	2664	2886
240	2674	2874
241	2684	2862
242	2694	2849
243	2704	2837
244	2714	2825
245	2725	2814
246	2735	2801
247	2745	2790
248	2755	2778
249	2766	2766
250	2776	2754
251	2787	2743
252	2797	2731
253	2807	2719
254	2817	2707
255	2828	2695
256	2838	2683
257	2848	2672
